id_advert,modele,size,brand,price,price_decimal,ressell_price,promoted,identic_title_description,short_description,secure_description,has_emoji_description,other_campus_dressing,other_campus_dressing_count,hype_products_dressing,hype_products_dressing_count,other_campus_sell,other_campus_sell_count,hype_products_sell,hype_products_sell_count,description_user,sell_sneaker_account,item_count,total_items_count,given_item_count,taken_item_count,feedback_reputation,followers_count,following_count,gender,photo,is_publish_photos_agreed,expose_location,city,country_title,verification_facebook,verification_google,verification_phone,scam
3981248526,black,40.0,adidas,108.0,Standard Price,128,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,4,4,61,0.94,1,1,,Photo,False,True,Cholet,Frankreich,False,False,False,1
3972497952,grey,38.0,adidas,89.0,Standard Price,143,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,0,,Photo,False,True,Thizy-les-Bourgs,France,False,False,False,1
3979395024,beige,36.0,adidas,120.0,Standard Price,114,False,Different,Long,Safe,No Present,0.06451612903225806,2,0.1935483870967742,6,0.06,6,0.11,11,Present,Simple Account,32,204,174,1,0.98,19,0,M,Photo,False,True,Nice,France,False,True,True,0
3978791552,grey,39.0,adidas,101.05,Decimal Price,137,False,Identic,Short,No Safe,No Present,0.0625,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,17,18,3,0,1.0,0,0,F,Photo,False,True,Abbeville,France,True,False,True,1
3977515756,grey,39.0,adidas,103.0,Standard Price,137,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,4,2,0,0.0,0,0,F,Photo,False,True,Rouvray-Sainte-Croix,France,False,False,False,1
3975856680,black,42.0,adidas,85.0,Standard Price,110,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.8,4,0.0,0,Present,Simple Account,2,14,13,0,0.96,0,0,,Photo,False,True,Aubervilliers,France,False,False,False,1
3966254274,grey,44.0,adidas Originals,102.0,Standard Price,266,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.6666666666666666,2,0.0,0,Present,Simple Account,2,9,7,1,0.96,1,0,F,Photo,False,True,Caudry,Frankrijk,False,False,True,1
3979757654,black,38.0,adidas Originals,100.0,Standard Price,118,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.6,3,0.0,0,Present,Simple Account,1,16,15,0,1.0,0,0,F,Photo,False,True,La Rochelle,France,False,False,True,1
3979474271,black,37.0,adidas Superstar,50.0,Standard Price,111,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,5,5,0,0.0,0,0,,Photo,False,True,Angoulême,France,False,False,True,1
3980290149,green,39.5,adidas,140.0,Standard Price,136,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.07692307692307693,1,Present,Simple Account,7,20,14,9,0.94,1,9,F,Photo,False,True,Laval,France,False,True,True,0
3961745271,black,46.0,adidas,140.0,Standard Price,131,False,Different,Long,Safe,Present,0.0,0,0.11538461538461539,6,0.05,5,0.09,9,No present,Simple Account,53,210,157,181,0.96,27,4,,Photo,False,False,,France,False,True,True,0
3983341718,black,38.0,adidas Superstar,57.0,Standard Price,118,False,Different,Short,No Safe,No Present,1.0,3,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,4,0,0,0.0,0,0,,Photo,False,True,Paris,Francia,False,False,True,1
3977197594,grey,42.0,adidas,108.97,Decimal Price,271,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,11,10,0,0.8,1,0,F,No photo,False,True,Nanterre,Frankrijk,False,False,True,1
3983115262,black,38.0,adidas Superstar,49.9,Standard Price,118,False,Different,Long,No Safe,Present,1.0,15,0.0,0,0.0,0,0.0,0,Present,Simple Account,16,17,2,0,0.0,1,0,,No photo,False,True,Apremont,France,False,False,True,1
3983169260,black,38.0,adidas Superstar,56.0,Standard Price,118,False,Different,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3970031750,black,36.5,adidas,105.63,Decimal Price,110,False,Different,Long,No Safe,Present,1.0,1,0.0,0,0.0,0,1.0,2,Present,Simple Account,2,5,3,0,1.0,0,0,,Photo,False,True,Bages,Francia,False,False,True,1
3963571349,grey,39.0,Campus,80.0,Standard Price,137,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,No present,Simple Account,2,2,0,0,0.0,1,3,,Photo,False,True,Colomiers,France,False,True,False,1
3974709071,grey,39.0,adidas Superstar,58.99,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983266135,black,41.0,adidas Superstar,50.95,Decimal Price,110,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,1,0,0.0,0,0,,Photo,False,True,Meyzieu,France,False,False,False,1
3982542057,grey,36.0,adidas,102.0,Standard Price,188,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.3333333333333333,1,0.0,0,Present,Simple Account,4,6,3,7,1.0,0,0,F,No photo,True,True,Salernes,Frankrijk,False,False,False,1
3983114276,grey,41.0,adidas Superstar,49.52,Decimal Price,263,False,Different,Short,No Safe,No Present,1.0,11,0.0,0,0.0,0,0.0,0,Present,Simple Account,12,12,0,0,0.0,0,0,,Photo,False,True,Annemasse,France,False,False,True,1
3962425954,grey,44.0,adidas,106.32,Decimal Price,266,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,2,1,0,1.0,0,0,,Photo,False,True,Rueil-Malmaison,France,False,False,False,1
3970793447,green,38.0,adidas Originals,98.0,Standard Price,126,False,Different,Long,No Safe,Present,1.0,2,0.0,0,0.0,0,1.0,6,Present,Simple Account,3,18,15,0,0.98,0,0,M,Photo,False,True,Rueil-Malmaison,France,False,False,True,1
3983219356,black,39.0,adidas Superstar,50.43,Decimal Price,129,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,0,0,0.0,0,0,,Photo,False,True,Douai,Frankrijk,False,False,True,1
3977363320,blue,38.0,adidas,165.0,Standard Price,112,False,Different,Long,Safe,Present,0.5555555555555556,10,0.1111111111111111,2,0.14285714285714285,1,0.0,0,No present,Simple Account,19,34,15,5,0.98,6,1,,Photo,False,True,Durmenach,France,False,False,True,0
3981149540,black,43.0,adidas,159.0,Standard Price,110,False,Different,Long,No Safe,Present,0.875,7,0.0,0,0.3333333333333333,20,0.05,3,Present,Simple Account,9,72,64,0,1.0,6,3,M,Photo,False,True,Corbeil-Essonnes,France,False,False,True,0
3978027745,black,45.0,adidas,109.57,Decimal Price,128,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.5,2,0.5,2,Present,Simple Account,2,7,6,0,0.46,2,0,,Photo,False,True,Dijon,Francia,False,False,True,1
3980472409,grey,45.0,adidas,125.0,Standard Price,165,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.038461538461538464,1,0.038461538461538464,1,Present,Simple Account,3,26,24,8,0.92,6,5,M,Photo,False,True,Poulainville,France,False,False,True,0
3983376532,black,37.0,adidas,150.0,Standard Price,111,False,Different,Long,Safe,Present,0.0,0,0.21428571428571427,3,0.0,0,0.16666666666666666,12,No present,Simple Account,15,97,82,6,0.96,5,3,F,Photo,False,True,Carcassonne,France,False,True,True,0
3983198549,pink,38.0,adidas,140.0,Standard Price,155,False,Different,Long,Safe,Present,0.2857142857142857,2,0.14285714285714285,1,0.05405405405405406,2,0.0,0,No present,Simple Account,8,49,41,2,0.98,12,4,M,Photo,False,True,Genay,Frankreich,False,False,True,0
3972146070,black,39.0,Campus,107.25,Decimal Price,129,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,7,6,0,1.0,0,0,,Photo,False,True,Hérouville-Saint-Clair,France,False,False,False,1
3983049102,black,41.0,adidas,106.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.4,2,0.2,1,Present,Simple Account,4,10,7,2,0.8,1,8,F,Photo,False,True,Paris,Frankreich,False,False,True,1
3980769348,grey,40.0,adidas Originals,79.0,Standard Price,231,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.42857142857142855,6,0.0,0,Present,Simple Account,2,15,13,5,0.9,0,0,F,No photo,False,True,Château-Gontier-sur-Mayenne,Frankreich,False,True,True,1
3964503929,beige,38.0,adidas,140.0,Standard Price,129,False,Different,Long,Safe,No Present,0.5,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,No photo,False,True,La Colle-sur-Loup,Frankreich,False,False,True,0
3983217645,black,39.0,adidas Superstar,50.05,Decimal Price,129,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,0,0,0.0,0,0,,Photo,False,True,Douai,Frankrijk,False,False,True,1
3982414709,black,38.0,adidas Originals,100.0,Standard Price,118,False,Different,Long,No Safe,Present,1.0,1,0.0,0,0.45161290322580644,14,0.1935483870967742,6,Present,Simple Account,2,33,31,1,0.96,1,0,F,Photo,False,True,Rueil-Malmaison,France,False,False,True,1
3970795319,black,38.0,adidas Originals,98.0,Standard Price,118,False,Different,Long,No Safe,Present,1.0,2,0.0,0,0.0,0,1.0,6,Present,Simple Account,3,18,15,0,0.98,0,0,M,Photo,False,True,Rueil-Malmaison,France,False,False,True,1
3980912182,crystal ,38.0,adidas,105.0,Standard Price,130,False,Identic,Short,No Safe,No Present,0.125,1,0.25,2,0.3333333333333333,2,0.3333333333333333,2,Present,Simple Account,9,17,14,4,0.98,0,0,,Photo,False,True,Angers,France,False,False,True,1
3973157390,black,36.0,adidas,106.25,Decimal Price,111,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.1111111111111111,1,Present,Simple Account,1,8,8,23,0.98,11,3,M,Photo,False,True,La Courneuve,France,False,False,True,1
3981428964,grey,38.5,adidas,103.0,Standard Price,143,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,1.0,1,0.0,0,Present,Simple Account,2,8,7,0,0.94,0,0,,Photo,False,True,Beauvais,France,False,False,True,1
3982846306,black,39.0,Campus,95.5,Standard Price,129,False,Different,Short,No Safe,No Present,0.5,1,0.0,0,0.0,0,0.043478260869565216,1,Present,Simple Account,3,6,6,42,1.0,3,0,F,Photo,False,True,Romainville,France,False,False,True,1
3982008065,black,39.0,adidas,102.5,Standard Price,129,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.4666666666666667,21,0.0,0,Present,Simple Account,6,49,44,48,0.98,4,0,F,No photo,False,True,Varennes-Changy,France,False,False,True,1
3982902301,black,39.0,adidas,105.75,Decimal Price,129,False,Identic,Short,No Safe,No Present,0.16666666666666666,1,0.0,0,0.0,0,0.5,4,Present,Simple Account,7,17,9,0,1.0,0,0,F,Photo,False,True,La Roche-en-Brenil,Frankreich,False,False,True,1
3979927674,black,37.5,adidas,129.0,Standard Price,111,False,Different,Long,Safe,No Present,0.5,5,0.0,0,0.13636363636363635,12,0.022727272727272728,2,No present,Ressell Account,11,112,101,5,1.0,11,4,F,Photo,True,True,Achères,France,True,False,True,0
3973628267,crystal,38.0,adidas,105.0,Standard Price,130,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,1.0,3,Present,Simple Account,2,7,5,0,1.0,0,0,,No photo,False,True,Cholet,France,False,False,True,1
3976818992,black,38.0,adidas,109.88,Decimal Price,118,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.2413793103448276,7,0.2413793103448276,7,Present,Simple Account,2,37,33,0,0.94,1,0,,Photo,False,True,,France,False,False,True,1
3981811611,black,39.0,adidas,84.0,Standard Price,129,False,Different,Long,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,7,6,0,1.0,0,0,,Photo,False,True,Franconville,Francia,True,True,True,1
3979403626,beige,38.0,adidas,120.0,Standard Price,129,False,Different,Long,Safe,No Present,0.06451612903225806,2,0.1935483870967742,6,0.06,6,0.11,11,Present,Simple Account,32,204,174,1,0.98,19,0,M,Photo,False,True,Nice,France,False,True,True,0
3972455217,black,39.0,Campus,106.45,Decimal Price,129,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,5,3,27,1.0,2,0,,Photo,False,True,Hérouville-Saint-Clair,France,False,False,False,1
3982396756,black,39.0,adidas,100.85,Decimal Price,129,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,1.0,1,0.0,0,Present,Simple Account,2,5,3,0,1.0,0,0,M,Photo,False,True,Lyon,France,False,False,True,1
3978692742,grey,39.0,adidas Originals,69.0,Standard Price,137,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,2,0,0.0,0,0,,Photo,False,True,Nanterre,France,False,False,False,1
3983059647,black,41.0,adidas,150.0,Standard Price,110,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,21,23,2,3,1.0,2,3,,Photo,False,True,Arcachon,France,False,True,False,0
3979101271,grey,38.0,adidas Superstar,65.0,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,4,2,0,0.0,0,0,,Photo,False,True,Angoulême,Frankreich,False,False,True,1
3981452323,grey,38.0,adidas,100.0,Standard Price,143,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,0,0.0,0,0,F,Photo,False,True,Paris,France,False,False,True,1
3973417204,grey,39.0,adidas,100.25,Decimal Price,137,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,4,5,2,1.0,0,0,F,Photo,False,True,Moissac,France,False,False,False,1
3970318097,black,38.0,adidas,105.0,Standard Price,118,False,Identic,Short,No Safe,No Present,0.125,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,9,10,1,0,1.0,0,0,F,Photo,False,True,Strasbourg,France,False,False,True,1
3983113956,black,38.0,adidas Superstar,49.9,Standard Price,118,False,Different,Long,No Safe,Present,1.0,15,0.0,0,0.0,0,0.0,0,Present,Simple Account,16,17,2,0,0.0,1,0,,No photo,False,True,Apremont,France,False,False,True,1
3971468295,black,39.0,adidas Originals,96.0,Standard Price,129,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,10,13,3,170,0.98,4,11,,Photo,False,True,La Ferrière,France,False,False,False,1
3983251465,grey,39.0,adidas Superstar,60.0,Standard Price,137,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,1,0,0.0,0,0,,Photo,False,True,Paris,Frankreich,False,False,True,1
3974964339,black,39.0,adidas,100.5,Standard Price,129,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,2,1,0,0.0,0,0,,Photo,False,True,Clermont-Ferrand,France,False,False,False,1
3980762302,orange,38.0,adidas,130.0,Standard Price,150,False,Different,Short,No Safe,No Present,0.25,2,0.0,0,0.09302325581395349,4,0.32558139534883723,14,Present,Simple Account,9,40,31,21,1.0,11,0,,Photo,False,True,Corbeil-Essonnes,France,False,True,True,0
3979882726,grey,38.0,adidas Superstar,65.0,Standard Price,143,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983243766,grey,39.0,adidas Superstar,65.0,Standard Price,137,False,Different,Long,No Safe,No Present,1.0,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,1,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3982344228,crystal,39.0,adidas Originals,102.0,Standard Price,128,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,9,8,0,1.0,0,0,,No photo,False,True,Rueil-Malmaison,Frankreich,False,False,False,1
3983206467,grey,39.0,adidas Superstar,59.99,Standard Price,137,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,Francia,False,False,True,1
3981248438,black,38.5,adidas,108.0,Standard Price,185,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,4,4,61,0.94,1,1,,Photo,False,True,Cholet,Frankreich,False,False,False,1
3982858248,blue,39.0,adidas Originals,95.63,Decimal Price,114,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.4,2,0.4,2,Present,Simple Account,5,16,13,0,0.8800000000000001,0,0,,Photo,False,False,,France,False,False,False,1
3982844756,blue,40.0,adidas Originals,102.0,Standard Price,117,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.875,7,0.125,1,Present,Simple Account,2,18,16,1,1.0,2,0,F,No photo,False,True,Brie,France,False,False,True,1
3974196090,grey,38.0,adidas,81.15,Decimal Price,143,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,1,0,0,0.0,0,0,F,Photo,False,True,Agen,Francia,False,False,False,1
3979785140,grey,42.0,adidas,105.89,Decimal Price,271,False,Different,Long,No Safe,Present,1.0,1,0.0,0,0.5,1,0.0,0,Present,Simple Account,2,8,6,0,1.0,1,0,,Photo,False,True,Saintes,France,False,False,True,1
3975535034,black,38.0,adidas,107.0,Standard Price,118,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.5,1,0.0,0,Present,Simple Account,2,6,6,0,1.0,0,0,,Photo,False,True,Toulouse,France,False,False,True,1
3982505694,green,40.0,adidas Superstar,64.9,Standard Price,129,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,2,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3971123661,green,42.0,adidas,90.0,Standard Price,116,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,1,2,1,0,1.0,1,0,M,Photo,False,False,,France,False,False,True,0
3972120174,black,39.0,adidas,108.0,Standard Price,129,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.5,1,0.0,0,Present,Simple Account,1,6,5,0,0.96,0,0,M,Photo,False,True,Tours,France,False,False,True,1
3979607983,crystal,39.0,adidas,105.0,Standard Price,128,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.4117647058823529,7,0.11764705882352941,2,Present,Simple Account,4,26,23,0,1.0,0,0,F,Photo,False,True,Le Val d'Ocre,France,True,False,True,1
3975312425,blue,40.5,adidas,175.0,Standard Price,118,False,Different,Long,Safe,Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,3,1,0,0.0,0,0,,Photo,False,True,Élancourt,France,False,True,False,0
3969851345,beige,39.0,adidas,140.0,Standard Price,125,False,Different,Long,Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,9,6,7,1.0,0,0,,Photo,False,True,Lesparre-Médoc,France,False,True,True,0
3979631581,green,38.5,adidas,104.0,Standard Price,122,False,Identic,Short,No Safe,No Present,0.2,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,6,10,6,0,1.0,1,5,F,Photo,True,True,Aix-en-Provence,France,False,False,False,1
3983370633,black,36.5,adidas,150.0,Standard Price,110,False,Different,Long,Safe,Present,0.14285714285714285,2,0.0,0,0.08163265306122448,4,0.061224489795918366,3,No present,Ressell Account,15,60,49,18,0.86,10,5,F,Photo,True,True,Cannes,France,False,True,True,0
3977670354,green,39.0,adidas,101.5,Standard Price,136,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,5,3,21,0.8,2,2,M,Photo,True,True,Niort,France,False,False,False,1
3979853994,grey,39.0,adidas,103.26,Decimal Price,137,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.375,3,0.0,0,Present,Simple Account,2,7,6,4,0.98,1,4,F,Photo,True,True,Amiens,France,False,False,False,1
3971905440,grey,44.0,Campus,105.0,Standard Price,266,False,Identic,Short,No Safe,No Present,0.125,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,9,16,9,0,1.0,0,0,F,Photo,False,False,,Frankrijk,False,False,True,1
3979302202,green,38.5,adidas,104.0,Standard Price,122,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,3,1,7,0.9,0,0,,Photo,False,True,Carignan-de-Bordeaux,France,False,False,False,1
3982022150,black,37.0,adidas Originals,95.0,Standard Price,111,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,3,3,0,2,1.0,0,0,,Photo,False,True,Kortrijk,Belgique,True,False,False,1
3982389533,black,42.0,adidas,103.0,Standard Price,110,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.5,2,0.0,0,Present,Simple Account,1,15,17,0,1.0,0,0,M,Photo,False,False,,France,False,False,True,1
3983011847,black,39.0,adidas Originals,85.5,Standard Price,129,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,2,0,0,0.0,0,0,F,Photo,False,True,Marseille,France,True,False,False,1
3977074268,black,38.5,adidas,109.67,Decimal Price,185,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,4,2,0,0.0,0,0,,Photo,False,True,Goussainville,France,False,False,False,1
3982853070,grey,45.5,adidas Originals,101.5,Standard Price,165,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.2222222222222222,6,0.0,0,Present,Simple Account,2,17,16,49,0.98,2,1,F,Photo,False,True,Saint-Genis-les-Ollières,France,False,False,True,1
3979517185,grey,36.0,adidas Superstar,69.9,Standard Price,188,False,Different,Long,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,0,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3982707527,black,39.0,adidas,102.9,Standard Price,129,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,7,4,3,1.0,0,0,,No photo,False,True,Hendaye,Francia,False,False,False,1
3980449026,black,37.0,adidas,103.0,Standard Price,111,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.3333333333333333,1,0.0,0,Present,Simple Account,2,6,4,3,0.94,0,0,F,Photo,True,True,Épinay-sur-Orge,Francia,False,False,True,1
3983237162,black,39.0,adidas Superstar,50.84,Decimal Price,129,False,Different,Short,No Safe,No Present,1.0,19,0.0,0,0.0,0,0.0,0,Present,Simple Account,20,20,0,0,0.0,0,0,,Photo,False,True,Boisemont,Frankreich,False,False,True,1
3982114907,black,38.0,adidas,102.0,Standard Price,118,False,Different,Long,No Safe,Present,0.3333333333333333,1,0.0,0,0.5357142857142857,15,0.17857142857142858,5,Present,Simple Account,4,39,36,0,0.9,9,39,M,Photo,False,False,,Francia,False,False,True,0
3976711088,black,39.0,adidas,140.0,Standard Price,129,False,Different,Long,Safe,Present,0.0,0,0.16666666666666666,1,0.1,1,0.1,1,Present,Simple Account,7,14,8,10,0.98,7,12,F,Photo,False,False,,France,False,False,True,0
3977303662,black,40.5,adidas,124.99,Standard Price,113,False,Different,Long,No Safe,Present,0.037037037037037035,3,0.037037037037037035,3,0.0,0,0.07,7,No present,Simple Account,82,277,200,186,0.96,96,4,,Photo,False,True,Mâcon,France,False,False,True,0
3979609208,green,39.0,adidas,105.0,Standard Price,136,False,Different,Long,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,11,15,6,0,1.0,0,0,,Photo,False,True,Luxembourg,Luxemburg,False,False,True,1
3981248222,green,37.0,adidas,105.0,Standard Price,125,False,Identic,Short,No Safe,No Present,0.06666666666666667,1,0.0,0,0.0,0,0.0,0,No present,Simple Account,16,19,3,0,1.0,0,0,F,Photo,False,True,Mairieux,France,False,False,False,1
3982501346,green,38.0,adidas Superstar,64.9,Standard Price,126,False,Identic,Short,No Safe,No Present,1.0,4,0.0,0,0.0,0,0.0,0,Present,Simple Account,5,5,2,0,0.0,0,0,,Photo,False,True,Paris,France,False,False,True,1
3983305405,green,39.0,adidas Superstar,49.9,Standard Price,136,False,Different,Long,No Safe,Present,1.0,18,0.0,0,0.0,0,0.0,0,Present,Simple Account,19,20,1,0,0.0,0,0,,Photo,False,True,Saint-Denis,France,False,False,True,1
3982691618,blue,40.0,adidas Originals,91.36,Decimal Price,117,False,Different,Short,No Safe,No Present,0.0,0,0.0,0,0.3333333333333333,2,0.5,3,Present,Simple Account,1,10,9,2,0.92,2,3,,Photo,False,True,Étampes,France,True,False,True,1
3980274277,black,38.5,adidas,102.79,Decimal Price,185,False,Identic,Short,No Safe,No Present,1.0,1,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,3,1,0,0.0,0,0,F,Photo,False,True,Montpellier,France,False,False,False,1
3964563888,blue,42.5,adidas,135.0,Standard Price,111,False,Different,Long,Safe,No Present,0.0,0,0.0,0,0.023809523809523808,1,0.2619047619047619,11,No present,Ressell Account,2,36,35,22,0.9,6,9,M,Photo,False,True,Marseille,France,True,True,True,0
3971407594,black,37.0,adidas,102.8,Decimal Price,111,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,5,3,2,1.0,0,0,F,Photo,False,True,Issy-les-Moulineaux,France,False,False,False,1
3978044837,grey,42.0,adidas Superstar,60.85,Decimal Price,271,False,Different,Short,No Safe,No Present,0.6666666666666666,2,0.0,0,0.0,0,0.0,0,Present,Simple Account,4,6,3,0,0.0,0,0,,No photo,False,True,Saint-Priest,France,False,False,True,1
3971798655,black,38.5,adidas,140.0,Standard Price,185,False,Different,Long,Safe,Present,0.0,0,0.16666666666666666,1,0.1,10,0.14,14,No present,Simple Account,7,124,118,20,0.94,34,6,M,Photo,False,True,Paris,France,False,True,True,0
3965546664,black,41.0,adidas,130.0,Standard Price,110,False,Different,Long,No Safe,No Present,0.6666666666666666,2,0.0,0,0.21052631578947367,4,0.05263157894736842,1,No present,Simple Account,4,33,29,1,0.92,1,1,,Photo,False,True,Paris,Frankreich,False,False,True,0
3967049457,green,39.0,Campus,105.0,Standard Price,136,False,Different,Short,No Safe,No Present,1.0,1,0.0,0,0.5,1,0.0,0,Present,Simple Account,2,5,3,4,1.0,1,0,F,Photo,False,False,,Francia,False,False,False,1
3980388205,green,42.5,Campus,105.0,Standard Price,114,False,Identic,Short,No Safe,No Present,0.25,1,0.0,0,0.2,1,0.0,0,Present,Simple Account,5,20,17,0,0.9,3,0,M,Photo,False,False,,France,False,False,True,1
3973872384,crystal,40.0,adidas Originals,102.0,Standard Price,126,False,Different,Long,No Safe,Present,0.0,0,0.0,0,0.0,0,0.0,0,Present,Simple Account,2,7,5,0,1.0,0,0,,Photo,False,True,Rueil-Malmaison,France,True,False,False,1
3974494138,black,39.0,adidas,103.0,Standard Price,129,False,Identic,Short,No Safe,No Present,0.0,0,0.0,0,0.25,1,0.0,0,Present,Simple Account,5,12,8,0,1.0,1,0,F,Photo,False,True,Saint-Denis-de-Jouhet,France,True,False,True,1
